Time,EcoName,ActiveCount,AvgLiveB,AvgAG_NPP,AvgLitterB,AvgWoodLitterB,AvgDefoliation,
10, 101, 1881, 1569.5, 441.6, 659.9, 20346, 0, 
10, 102, 7920, 63502.2, 758.9, 402.9, 1336.8, 0, 
20, 101, 1881, 1880.1, 450.7, 330.5, 9378.7, 0, 
20, 102, 7920, 67069.4, 772.9, 408.3, 1448.6, 0, 
30, 101, 1881, 2028, 447.4, 292.5, 5626.2, 0, 
30, 102, 7920, 70580, 783, 412.1, 1539.1, 0, 
40, 101, 1881, 2073.7, 444.4, 269.5, 4389.5, 0, 
40, 102, 7920, 74022, 790.7, 415.3, 1615.3, 0, 
50, 101, 1881, 2103.7, 442, 259.9, 3985.7, 0, 
50, 102, 7920, 77393.8, 796.9, 417.6, 1685.7, 0, 
