Time,EcoName,ActiveCount,AvgLiveB,AvgAG_NPP,AvgLitterB,AvgWoodLitterB,AvgDefoliation,
10, 101, 1881, 1566.1, 440.7, 658.9, 20346.2, 0, 
10, 102, 7920, 63507.2, 758.9, 402.9, 1336.8, 0, 
20, 101, 1881, 1877.2, 449.4, 329.8, 9374.7, 0, 
20, 102, 7920, 67072.2, 773.2, 408.4, 1448.4, 0, 
30, 101, 1881, 2025.3, 447.3, 292.7, 5625.5, 0, 
30, 102, 7920, 70585, 783.3, 412.3, 1538.9, 0, 
40, 101, 1881, 2079.8, 444.2, 268.6, 4383.6, 0, 
40, 102, 7920, 74029.2, 791, 415.4, 1615, 0, 
50, 101, 1881, 2105.5, 442.1, 259.6, 3982.9, 0, 
50, 102, 7920, 77404, 797.2, 417.7, 1685.2, 0, 
